Section,Township,Township Direction,Range,Range Direction,Baseline,Easting,Northing,API
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563206.3881,4457854.469,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563210.5953,4457451.225,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563214.7695,4457047.972,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563218.9298,4456644.728,4301354148.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4515,4458331.226,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4515,4458331.226,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571255.0036,4459151.536,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571257.0473,4458734.182,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4473,4458331.227,4301354171.0
15.0,3.0,2.0,1.0,1.0,2.0,595468.7728,4452181.163,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,595867.7084,4452193.001,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,596271.7734,4452205.727,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,596680.1236,4452220.684,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,597088.4738,4452235.642,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,597088.4738,4452235.642,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,597071.1477,4452637.165,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,597055.5848,4453041.256,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,597037.9316,4453445.267,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,597024.4678,4453849.354,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,597024.4678,4453849.354,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,596620.179,4453832.714,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,596215.956,4453821.401,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,595815.1897,4453809.915,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,595412.2608,4453793.816,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,595412.2608,4453793.816,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,595424.3144,4453391.569,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,595436.3679,4452989.322,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,595452.57,4452585.241,4304756355.0
15.0,3.0,2.0,1.0,1.0,2.0,595468.7721,4452181.16,4304756355.0
31.0,2.0,2.0,2.0,2.0,2.0,571277.8509,4456723.904,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571654.3537,4456731.245,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572056.9384,4456739.086,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572459.5232,4456746.928,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572862.108,4456754.769,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572862.108,4456754.769,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572862.108,4456754.769,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572849.9399,4457549.213,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571253.9805,4458332.591,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571253.9805,4458332.591,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571253.9805,4458332.591,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571253.9805,4458332.591,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.5594,4457529.377,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571277.959,4456723.908,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571277.959,4456723.908,4301354118.0
4.0,2.0,2.0,1.0,2.0,2.0,584055.4447,4464995.341,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584055.4447,4464995.341,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584859.1255,4464992.056,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585263.9523,4465008.744,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585662.6062,4465025.397,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585662.6062,4465025.397,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585649.6677,4465428.15,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585636.5993,4465830.99,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585625.1979,4466644.677,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585625.1979,4466644.677,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585625.1979,4466644.677,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,585223.9781,4466631.387,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584822.7582,4466618.097,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584421.5384,4466604.806,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584019.7379,4466590.921,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584019.7379,4466590.921,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584029.2695,4466174.287,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584038.4553,4465771.741,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584047.6098,4465369.199,4301353972.0
4.0,2.0,2.0,1.0,2.0,2.0,584055.4518,4464995.343,4301353972.0
19.0,3.0,2.0,2.0,1.0,2.0,600300.4991,4450666.427,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600707.8149,4450669.66,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601111.0983,4450672.86,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601514.8637,4450678.072,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601918.3432,4450666.042,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601918.3432,4450666.042,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601912.51,4451071.539,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601906.6925,4451475.94,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601900.8672,4451880.888,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601895.0418,4452285.837,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601895.0418,4452285.837,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601493.1636,4452285.148,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601091.2854,4452284.458,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600689.4102,4452283.819,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600280.2929,4452283.168,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600280.2929,4452283.168,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600288.3903,4451885.362,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600296.4878,4451487.555,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600304.5853,4451089.749,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600300.499,4450666.426,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600300.4991,4450666.427,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600707.8149,4450669.66,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601111.0983,4450672.86,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601514.8637,4450678.072,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601918.3432,4450666.042,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601918.3432,4450666.042,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601912.51,4451071.539,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601906.6925,4451475.94,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601900.8672,4451880.888,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601895.0418,4452285.837,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601895.0418,4452285.837,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601493.1636,4452285.148,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601091.2854,4452284.458,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600689.4102,4452283.819,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600280.2929,4452283.168,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600280.2929,4452283.168,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600288.3903,4451885.362,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600296.4878,4451487.555,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600304.5853,4451089.749,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600300.499,4450666.426,4304756444.0
31.0,2.0,2.0,2.0,2.0,2.0,571277.8509,4456723.904,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571654.3537,4456731.245,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572056.9384,4456739.086,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572459.5232,4456746.928,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572862.108,4456754.769,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572862.108,4456754.769,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572862.108,4456754.769,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572849.9399,4457549.213,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571253.9805,4458332.591,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571253.9805,4458332.591,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571253.9805,4458332.591,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571253.9805,4458332.591,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.5594,4457529.377,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571277.959,4456723.908,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571277.959,4456723.908,4301354118.0
9.0,3.0,2.0,2.0,2.0,2.0,574508.2849,4453555.672,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574911.4222,4453571.4,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575314.5595,4453587.128,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575717.6967,4453602.855,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576120.834,4453618.583,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576120.834,4453618.583,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576115.2071,4454020.852,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576109.0699,4454420.787,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576102.9327,4454820.722,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576096.7955,4455220.657,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576096.7955,4455220.657,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575693.749,4455206.21,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575290.7026,4455191.764,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574887.6561,4455177.317,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574484.6097,4455162.871,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574484.6097,4455162.871,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574490.5286,4454761.168,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574496.4475,4454359.466,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574502.3664,4453957.763,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574508.2853,4453556.061,4301353701.0
14.0,2.0,2.0,2.0,2.0,2.0,577651.7051,4461616.319,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,577651.7051,4461616.319,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,578455.5834,4461690.063,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,579260.9977,4461698.49,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,579260.9977,4461698.49,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,579260.9977,4461698.49,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,579260.9977,4461698.49,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,579252.2388,4462514.096,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,579238.7368,4463266.716,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,579238.7368,4463266.716,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,579238.7368,4463266.716,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,579238.7368,4463266.716,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,578433.5314,4463250.435,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,577627.0394,4463233.565,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,577627.0394,4463233.565,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,577627.0394,4463233.565,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,577627.0394,4463233.565,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,577647.5813,4462420.947,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,577651.6734,4461616.322,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,577651.6734,4461616.322,4301353987.0
2.0,3.0,2.0,2.0,2.0,2.0,577779.4827,4455232.283,4301354006.0
2.0,3.0,2.0,2.0,2.0,2.0,577779.4827,4455232.283,4301354006.0
2.0,3.0,2.0,2.0,2.0,2.0,578590.6112,4455248.121,4301354006.0
2.0,3.0,2.0,2.0,2.0,2.0,578993.7975,4455256.42,4301354006.0
2.0,3.0,2.0,2.0,2.0,2.0,579397.9009,4455264.447,4301354006.0
2.0,3.0,2.0,2.0,2.0,2.0,579397.9009,4455264.447,4301354006.0
2.0,3.0,2.0,2.0,2.0,2.0,579397.9009,4455264.447,4301354006.0
2.0,3.0,2.0,2.0,2.0,2.0,579381.879,4456064.326,4301354006.0
2.0,3.0,2.0,2.0,2.0,2.0,579373.8217,4456466.581,4301354006.0
2.0,3.0,2.0,2.0,2.0,2.0,579365.6387,4456875.806,4301354006.0
2.0,3.0,2.0,2.0,2.0,2.0,579365.6387,4456875.806,4301354006.0
2.0,3.0,2.0,2.0,2.0,2.0,578963.4846,4456868.026,4301354006.0
2.0,3.0,2.0,2.0,2.0,2.0,578561.1236,4456860.23,4301354006.0
2.0,3.0,2.0,2.0,2.0,2.0,578158.099,4456854.342,4301354006.0
2.0,3.0,2.0,2.0,2.0,2.0,577755.1235,4456848.444,4301354006.0
2.0,3.0,2.0,2.0,2.0,2.0,577755.1235,4456848.444,4301354006.0
2.0,3.0,2.0,2.0,2.0,2.0,577761.3694,4456434.892,4301354006.0
2.0,3.0,2.0,2.0,2.0,2.0,577767.4248,4456034.596,4301354006.0
2.0,3.0,2.0,2.0,2.0,2.0,577779.4761,4455232.282,4301354006.0
2.0,3.0,2.0,2.0,2.0,2.0,577779.4761,4455232.282,4301354006.0
25.0,4.0,2.0,4.0,2.0,2.0,560061.0743,4438957.019,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,560466.302,4438963.165,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,560871.5297,4438969.311,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,561276.7574,4438975.457,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,561681.985,4438981.602,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,561681.985,4438981.602,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,561678.0698,4439384.977,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,561674.1545,4439788.352,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,561670.2392,4440191.726,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,561666.324,4440595.101,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,561666.324,4440595.101,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,561268.0043,4440589.547,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,560869.6847,4440583.992,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,560471.3651,4440578.438,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,560073.0454,4440572.884,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,560073.0454,4440572.884,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,560070.0528,4440168.919,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,560067.0602,4439764.955,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,560064.0676,4439360.99,4301353922.0
25.0,4.0,2.0,4.0,2.0,2.0,560061.075,4438957.025,4301353922.0
32.0,2.0,2.0,3.0,2.0,2.0,563218.925,4456644.727,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563622.8462,4456650.782,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564024.6346,4456657.363,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564428.1119,4456663.934,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564830.934,4456670.68,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564830.934,4456670.68,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564822.7018,4457474.255,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564822.7018,4457474.255,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563206.3881,4457854.469,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563210.5953,4457451.225,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563214.7695,4457047.972,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563218.9298,4456644.728,4301354148.0
