Section,Township,Township Direction,Range,Range Direction,Baseline,Easting,Northing,API
17.0,3.0,2.0,5.0,2.0,2.0,543905.0545,4451508.231,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,544726.361,4451506.654,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545530.4121,4451514.548,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545530.4121,4451514.548,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545530.4121,4451514.548,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545530.4121,4451514.548,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545528.9391,4452320.477,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545526.6235,4453125.899,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545526.6235,4453125.899,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545526.6235,4453125.899,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,545526.6235,4453125.899,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,544716.1524,4453124.477,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543911.8497,4453122.082,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543911.8497,4453122.082,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543911.8497,4453122.082,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543911.8497,4453122.082,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543904.5497,4452317.76,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543905.056,4451508.227,4301354133.0
17.0,3.0,2.0,5.0,2.0,2.0,543905.056,4451508.227,4301354133.0
36.0,5.0,2.0,6.0,2.0,2.0,541158.6553,4427422.352,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541559.6673,4427419.945,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541960.6794,4427417.538,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542361.2979,4427421.023,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542761.9165,4427424.507,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542761.9165,4427424.507,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542761.8444,4427826.206,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542761.7723,4428227.905,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542762.8985,4428629.786,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542764.0247,4429031.666,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542764.0247,4429031.666,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542362.6536,4429030.481,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541961.2825,4429029.296,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541560.7999,4429030.909,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541160.3173,4429032.523,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541160.3173,4429032.523,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541158.3308,4428631.21,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541156.3443,4428229.897,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541157.5012,4427826.125,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541158.6581,4427422.354,4301353963.0
19.0,9.0,2.0,21.0,1.0,1.0,619009.8657,4430285.564,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,619009.8657,4430285.564,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,619934.3277,4430293.004,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620738.3077,4430293.234,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620738.3077,4430293.234,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620738.3077,4430293.234,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620738.3077,4430293.234,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620737.5185,4431103.161,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620736.7567,4431913.102,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620736.7567,4431913.102,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620736.7567,4431913.102,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,620736.7567,4431913.102,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,619930.8594,4431913.255,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618984.6707,4431908.076,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618984.6707,4431908.076,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618984.6707,4431908.076,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618985.1617,4431877.469,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618997.6817,4431096.866,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,618997.9594,4431077.05,4304754586.0
19.0,9.0,2.0,21.0,1.0,1.0,619009.0498,4430285.559,4304754586.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.0518,4430343.62,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.0518,4430343.62,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623153.3812,4430354.79,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623960.699,4431155.504,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623156.502,4431960.522,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.5898,4431147.361,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.052,4430343.622,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.052,4430343.622,4304753636.0
14.0,4.0,2.0,1.0,2.0,2.0,587466.7795,4442457.384,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,587466.7795,4442457.384,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,588275.2879,4442456.071,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,589079.533,4442455.564,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,589079.533,4442455.564,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,589079.533,4442455.564,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,589079.533,4442455.564,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,589079.6188,4443260.111,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,589083.7318,4444070.393,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,589083.7318,4444070.393,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,589083.7318,4444070.393,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,589083.7318,4444070.393,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,588275.4294,4444064.554,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,587470.447,4444069.061,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,587470.447,4444069.061,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,587470.447,4444069.061,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,587470.447,4444069.061,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,587468.8791,4443260.602,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,587466.7763,4442457.381,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,587466.7763,4442457.381,4301354066.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.2429,4452385.362,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.2429,4452385.362,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,632318.3563,4452390.343,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,632312.2913,4453195.573,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.3223,4452385.113,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.3223,4452385.113,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.3223,4452385.113,4304756603.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.5558,4456725.873,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571643.1263,4456727.561,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572045.7834,4456729.359,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572448.4405,4456731.157,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572851.0976,4456732.955,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572851.0976,4456732.955,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572851.0976,4456732.955,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.8549,4457527.493,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571267.3551,4457531.424,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.6638,4456725.875,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.6638,4456725.875,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.5558,4456725.873,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571643.1263,4456727.561,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572045.7834,4456729.359,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572448.4405,4456731.157,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572851.0976,4456732.955,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572851.0976,4456732.955,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572851.0976,4456732.955,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.8549,4457527.493,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571267.3551,4457531.424,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.6638,4456725.875,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.6638,4456725.875,4301354117.0
13.0,3.0,2.0,5.0,2.0,2.0,550358.0882,4451562.5,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550760.3363,4451565.132,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551162.5845,4451567.765,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551564.8326,4451570.398,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551967.0808,4451573.031,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551967.0808,4451573.031,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551966.4125,4451976.07,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551965.7442,4452379.11,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551965.0786,4452780.541,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551964.413,4453181.973,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551964.413,4453181.973,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551560.6231,4453180.411,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551156.8332,4453178.849,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550753.0428,4453177.038,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550349.2524,4453175.227,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550349.2524,4453175.227,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550349.8459,4452772.507,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550350.4395,4452369.788,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550354.2634,4451966.141,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550358.0874,4451562.494,4301354007.0
7.0,3.0,2.0,1.0,2.0,2.0,580951.7722,4453675.527,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580951.7722,4453675.527,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582558.0045,4453689.482,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582558.0045,4453689.482,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582558.0045,4453689.482,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582558.0045,4453689.482,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582558.0202,4454093.351,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582557.9055,4454501.183,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582554.158,4455312.277,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582554.158,4455312.277,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582554.158,4455312.277,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,582554.158,4455312.277,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,581745.4807,4455309.2,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580948.1509,4455289.009,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580948.1509,4455289.009,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580948.1509,4455289.009,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580948.1509,4455289.009,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580949.4617,4454481.94,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580950.9713,4454078.601,4301353956.0
7.0,3.0,2.0,1.0,2.0,2.0,580951.7745,4453675.525,4301353956.0
36.0,5.0,2.0,6.0,2.0,2.0,541158.6553,4427422.352,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541559.6673,4427419.945,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541960.6794,4427417.538,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542361.2979,4427421.023,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542761.9165,4427424.507,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542761.9165,4427424.507,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542761.8444,4427826.206,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542761.7723,4428227.905,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542762.8985,4428629.786,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542764.0247,4429031.666,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542764.0247,4429031.666,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,542362.6536,4429030.481,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541961.2825,4429029.296,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541560.7999,4429030.909,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541160.3173,4429032.523,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541160.3173,4429032.523,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541158.3308,4428631.21,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541156.3443,4428229.897,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541157.5012,4427826.125,4301353963.0
36.0,5.0,2.0,6.0,2.0,2.0,541158.6581,4427422.354,4301353963.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0759,4459921.616,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566807.8435,4459919.94,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567210.6111,4459918.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567613.3787,4459916.59,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.432,4460313.09,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.7177,4460711.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568028.9562,4461113.752,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567637.1925,4461518.066,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567233.1904,4461519.893,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566829.1882,4461521.721,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566416.1236,4461123.174,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566407.0611,4460722.8,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566406.0687,4460322.207,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0763,4459921.614,4301353789.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.0518,4430343.62,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.0518,4430343.62,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623153.3812,4430354.79,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623955.2715,4430349.53,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623960.699,4431155.504,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623961.4498,4431962.098,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,623156.502,4431960.522,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.4005,4431960.702,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.5898,4431147.361,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.052,4430343.622,4304753636.0
21.0,9.0,2.0,21.0,1.0,1.0,622350.052,4430343.622,4304753636.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0759,4459921.616,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566807.8435,4459919.94,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567210.6111,4459918.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567613.3787,4459916.59,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.432,4460313.09,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.7177,4460711.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568028.9562,4461113.752,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567637.1925,4461518.066,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567233.1904,4461519.893,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566829.1882,4461521.721,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566416.1236,4461123.174,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566407.0611,4460722.8,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566406.0687,4460322.207,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0763,4459921.614,4301353789.0
7.0,4.0,2.0,3.0,2.0,2.0,561639.2566,4443821.447,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,562104.085,4443813.782,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,562568.9135,4443806.117,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,562975.6514,4443811.289,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,563382.3894,4443816.462,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,563382.3894,4443816.462,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,563372.0883,4444219.016,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,563361.7873,4444621.57,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,563351.4863,4445024.124,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,563341.1852,4445426.678,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,563341.1852,4445426.678,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,562939.7606,4445424.199,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,562538.336,4445421.719,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,562079.2871,4445425.02,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,561620.2381,4445428.32,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,561620.2381,4445428.32,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,561623.7609,4445027.55,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,561627.2836,4444626.779,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,561633.2694,4444224.113,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,561639.2553,4443821.446,4301354179.0
17.0,3.0,2.0,1.0,1.0,2.0,592222.4559,4452165.72,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592222.4559,4452165.72,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593026.2146,4452180.003,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593829.0333,4452189.135,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593829.0333,4452189.135,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593829.0333,4452189.135,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593829.0333,4452189.135,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593818.2145,4452990.073,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593799.563,4453800.88,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593799.563,4453800.88,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593799.563,4453800.88,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593799.563,4453800.88,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592995.3753,4453789.182,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592194.0006,4453777.748,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592194.0006,4453777.748,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592194.0006,4453777.748,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592194.0006,4453777.748,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592208.7847,4452972.812,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592222.4538,4452165.714,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592222.4538,4452165.714,4304755314.0
36.0,7.0,2.0,20.0,1.0,1.0,616958.9875,4446333.067,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616958.9875,4446333.067,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,617769.0235,4446341.718,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618579.0645,4446350.465,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618579.0645,4446350.465,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618579.0645,4446350.465,4304755941.0
